crop,task,dr,model,seed,score,n_components,fit_seconds,predict_seconds,n_train,n_test,seq_len,epochs_run,best_params,train_loss_history,val_loss_history,train_accuracy_history,val_accuracy_history,split
Onion,regression,BOTCAST,LSTM,2,0.4318870306015014,8,25.705699084035587,0.319382659974508,644,185,1,200,,"[0.046458546072244644, 0.038096874952316284, 0.03722384572029114, 0.036546528339385986, 0.035941485315561295, 0.03537518158555031, 0.03483423963189125, 0.03431876376271248, 0.03383681923151016, 0.03339878097176552, 0.0330125167965889, 0.03268088772892952, 0.03240145370364189, 0.03216767683625221, 0.031970784068107605, 0.03180180862545967, 0.031653136014938354, 0.03151915967464447, 0.03139607980847359, 0.03128146752715111, 0.0311737097799778, 0.031071707606315613, 0.030974648892879486, 0.030881887301802635, 0.03079294040799141, 0.030707409605383873, 0.03062499314546585, 0.030545447021722794, 0.030468614771962166, 0.03039434738457203, 0.030322562903165817, 0.03025318868458271, 0.030186187475919724, 0.030121522024273872, 0.030059175565838814, 0.02999912016093731, 0.029941333457827568, 0.029885783791542053, 0.02983243763446808, 0.029781244695186615, 0.029732143506407738, 0.029685091227293015, 0.029639987275004387, 0.02959677018225193, 0.029555324465036392, 0.029515568166971207, 0.029477419331669807, 0.02944076433777809, 0.0294054988771677, 0.029371513053774834, 0.029338732361793518, 0.02930705063045025, 0.02927636168897152, 0.02924659661948681, 0.029217660427093506, 0.0291894618421793, 0.029161950573325157, 0.02913503535091877, 0.029108673334121704, 0.029082778841257095, 0.029057307168841362, 0.029032215476036072, 0.0290074460208416, 0.028982967138290405, 0.028958728536963463, 0.028934698551893234, 0.028910847380757332, 0.02888713777065277, 0.028863539919257164, 0.02884003333747387, 0.02881660871207714, 0.028793219476938248, 0.028769858181476593, 0.028746500611305237, 0.028723139315843582, 0.028699753805994987, 0.02867632545530796, 0.028652848675847054, 0.028629302978515625, 0.028605680912733078, 0.028581969439983368, 0.0285581573843956, 0.028534235432744026, 0.0285101979970932, 0.028486039489507675, 0.028461746871471405, 0.02843732386827469, 0.028412744402885437, 0.02838802896440029, 0.028363168239593506, 0.028338156640529633, 0.02831299975514412, 0.028287680819630623, 0.02826220914721489, 0.028236599639058113, 0.028210841119289398, 0.028184950351715088, 0.02815891057252884, 0.02813274972140789, 0.028106462210416794, 0.028080061078071594, 0.02805355377495289, 0.028026947751641273, 0.028000257909297943, 0.027973489835858345, 0.027946658432483673, 0.02791977860033512, 0.027892861515283585, 0.02786591276526451, 0.02783896215260029, 0.027812007814645767, 0.02778507024049759, 0.027758166193962097, 0.027731318026781082, 0.027704525738954544, 0.02767782099545002, 0.02765120007097721, 0.027624690905213356, 0.0275983065366745, 0.02757205069065094, 0.027545949444174767, 0.027520008385181427, 0.027494244277477264, 0.027468666434288025, 0.027443278580904007, 0.02741810493171215, 0.027393145486712456, 0.027368400245904922, 0.027343884110450745, 0.027319608256220818, 0.027295563369989395, 0.02727176621556282, 0.027248205617070198, 0.027224890887737274, 0.027201823890209198, 0.027178999036550522, 0.027156414464116096, 0.02713407203555107, 0.027111966162919998, 0.02709008753299713, 0.02706843800842762, 0.027047012001276016, 0.027025800198316574, 0.027004795148968697, 0.026983993127942085, 0.026963388547301292, 0.026942972093820572, 0.026922738179564476, 0.02690267190337181, 0.026882782578468323, 0.026863036677241325, 0.026843450963497162, 0.02682400681078434, 0.02680470421910286, 0.02678552269935608, 0.026766462251544, 0.02674752287566662, 0.026728689670562744, 0.026709962636232376, 0.02669133059680462, 0.026672784239053726, 0.026654332876205444, 0.02663596160709858, 0.026617666706442833, 0.02659943699836731, 0.026581283658742905, 0.026563193649053574, 0.026545163244009018, 0.02652718313038349, 0.026509270071983337, 0.026491401717066765, 0.026473581790924072, 0.026455817744135857, 0.026438094675540924, 0.026420418173074722, 0.026402784511446953, 0.026385188102722168, 0.026367640122771263, 0.02635013312101364, 0.026332665234804153, 0.0263152364641428, 0.026297854259610176, 0.026280509307980537, 0.02626321092247963, 0.026245975866913795, 0.02622874453663826, 0.026211589574813843, 0.02619459107518196, 0.02617749199271202, 0.026161279529333115, 0.02614453062415123, 0.026126936078071594, 0.026110060513019562, 0.02609320729970932, 0.0260763019323349, 0.026059677824378014, 0.02604304440319538, 0.02602657489478588, 0.026010198518633842, 0.025993864983320236]","[0.04423331096768379, 0.04175172001123428, 0.04086588695645332, 0.0401432141661644, 0.03940536826848984, 0.03866567835211754, 0.037915464490652084, 0.03715090453624725, 0.03637296333909035, 0.03559121489524841, 0.03482596203684807, 0.03410419076681137, 0.03345053270459175, 0.0328790657222271, 0.03239098936319351, 0.03197796270251274, 0.03162755072116852, 0.03132723644375801, 0.031066320836544037, 0.030836284160614014, 0.030630536377429962, 0.030444065108895302, 0.030273085460066795, 0.030114758759737015, 0.029966969043016434, 0.029828151687979698, 0.029697157442569733, 0.029573122039437294, 0.029455434530973434, 0.029343631118535995, 0.029237370938062668, 0.02913638763129711, 0.029040498659014702, 0.028949517756700516, 0.02886330895125866, 0.02878173440694809, 0.028704654425382614, 0.028631923720240593, 0.028563397005200386, 0.02849891595542431, 0.028438303619623184, 0.028381379321217537, 0.028327949345111847, 0.028277810662984848, 0.02823074720799923, 0.028186552226543427, 0.02814500592648983, 0.02810589037835598, 0.028068967163562775, 0.028034048154950142, 0.028000887483358383, 0.027969306334853172, 0.027939092367887497, 0.027910050004720688, 0.027882011607289314, 0.027854805812239647, 0.027828272432088852, 0.027802275493741035, 0.027776671573519707, 0.02775135077536106, 0.027726195752620697, 0.027701126411557198, 0.027676042169332504, 0.027650868520140648, 0.0276255551725626, 0.027600031346082687, 0.027574248611927032, 0.02754816971719265, 0.02752174437046051, 0.027494950219988823, 0.02746775560081005, 0.027440138161182404, 0.02741207368671894, 0.027383532375097275, 0.027354512363672256, 0.027324983850121498, 0.027294933795928955, 0.027264351025223732, 0.027233218774199486, 0.027201524004340172, 0.027169259265065193, 0.02713640220463276, 0.02710294909775257, 0.027068885043263435, 0.027034210041165352, 0.026998907327651978, 0.026962973177433014, 0.02692640759050846, 0.02688920684158802, 0.026851361617445946, 0.026812881231307983, 0.02677377127110958, 0.02673402987420559, 0.026693666353821754, 0.02665269561111927, 0.026611128821969032, 0.026568986475467682, 0.026526281610131264, 0.026483040302991867, 0.026439283043146133, 0.026395048946142197, 0.026350349187850952, 0.02630523219704628, 0.02625972405076027, 0.0262138731777668, 0.02616771310567856, 0.026121288537979126, 0.026074646040797234, 0.026027828454971313, 0.025980886071920395, 0.025933872908353806, 0.025886833667755127, 0.02583981864154339, 0.025792885571718216, 0.02574608474969864, 0.025699466466903687, 0.025653081014752388, 0.02560698613524437, 0.025561219081282616, 0.025515835732221603, 0.025470878928899765, 0.025426389649510384, 0.025382408872246742, 0.025338971987366676, 0.025296110659837723, 0.025253865867853165, 0.025212246924638748, 0.02517128176987171, 0.025131002068519592, 0.02509141154587269, 0.025052521377801895, 0.02501433901488781, 0.02497686631977558, 0.02494010701775551, 0.024904055520892143, 0.02486870437860489, 0.024834048002958298, 0.024800067767500877, 0.024766752496361732, 0.02473408170044422, 0.02470204047858715, 0.02467060647904873, 0.02463974989950657, 0.024609463289380074, 0.024579714983701706, 0.024550477042794228, 0.02452172338962555, 0.02449343353509903, 0.02446557953953743, 0.02443813718855381, 0.02441108599305153, 0.024384403601288795, 0.024358052760362625, 0.02433202415704727, 0.0243062861263752, 0.024280833080410957, 0.024255631491541862, 0.02423066459596157, 0.024205924943089485, 0.024181392043828964, 0.024157041683793068, 0.02413286454975605, 0.024108847603201866, 0.02408498339354992, 0.024061258882284164, 0.02403765544295311, 0.024014178663492203, 0.02399081364274025, 0.023967545479536057, 0.02394438348710537, 0.023921312764286995, 0.023898331448435783, 0.023875435814261436, 0.023852625861763954, 0.02382989414036274, 0.02380724810063839, 0.02378467656672001, 0.023762192577123642, 0.023739781230688095, 0.023717457428574562, 0.02369522862136364, 0.023673076182603836, 0.02365102246403694, 0.023629093542695045, 0.023607149720191956, 0.023585515096783638, 0.023563820868730545, 0.023541826754808426, 0.02352183125913143, 0.0234984140843153, 0.02347736246883869, 0.023457491770386696, 0.023435715585947037, 0.02341664955019951, 0.023394664749503136, 0.02337537705898285, 0.023354610428214073, 0.02333492413163185, 0.023315029218792915, 0.02329537644982338]",[],[],random
Onion,regression,BOTCAST,RNN GRU,2,0.4436377882957458,8,2.835272572992835,0.0030351720051839,644,185,7,36,,"[0.054139299229497, 0.04388815173435779, 0.04449623486115819, 0.04232830008757966, 0.03907939161927927, 0.03880636704464754, 0.0373025212791704, 0.036141427588604745, 0.029720757910538288, 0.03108278653096585, 0.030493844477903275, 0.029157083392852827, 0.028895481090460504, 0.03127167329546951, 0.02880106112431912, 0.026665482936160907, 0.02721717000185024, 0.028154872357845306, 0.02501982237611498, 0.027440038687061696, 0.02526495503705172, 0.027190207370689938, 0.025471241945134743, 0.02617994114933979, 0.02927117586313259, 0.024844224919520673, 0.026320228619234904, 0.02597578484121533, 0.028041689878418333, 0.028430502240856487, 0.025440304384877283, 0.02872729536500715, 0.025104098332424957, 0.026332536357499305, 0.025085049149181162, 0.025874389912046138]","[0.04832514747977257, 0.04740286245942116, 0.046339672058820724, 0.04480152577161789, 0.04303760454058647, 0.040033262223005295, 0.03742606192827225, 0.031216559931635857, 0.029463795945048332, 0.027577223256230354, 0.026814129203557968, 0.025389516726136208, 0.026405805721879005, 0.02495553158223629, 0.026551131159067154, 0.025545230135321617, 0.023686464875936508, 0.024068303406238556, 0.023059969767928123, 0.023351868614554405, 0.022519296035170555, 0.023624127730727196, 0.023195860907435417, 0.023997768759727478, 0.022962775081396103, 0.02174268662929535, 0.02245769277215004, 0.02385053038597107, 0.02309747412800789, 0.022515883669257164, 0.021784543991088867, 0.022183356806635857, 0.02240854687988758, 0.022782061249017715, 0.022337572649121284, 0.021769700571894646]",[],[],random
Lettuce,regression,No Reduction,Decision tree,2,0.6384472642894783,132,2.280563623644412,9.631103603169322e-05,432,108,1,0,"{'max_depth': 5, 'min_samples_split': 10}",,,,,random
Lettuce,regression,No Reduction,Random forest,2,0.661543147917641,132,2.312013929709792,0.0025491680135019,432,108,1,0,"{'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",,,,,random
Lettuce,regression,No Reduction,k-NN,2,0.6353284120559692,132,2.277938984683715,0.0007625659927725,432,108,1,0,"{'n_neighbors': 3, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,regression,No Reduction,MLP,2,0.6130831837654114,132,2.723495460988488,0.1082887969678267,378,108,1,11,,"[0.043150436133146286, 0.029727665707468987, 0.02809501625597477, 0.02389567904174328, 0.023068483918905258, 0.022041354328393936, 0.021202998235821724, 0.021471530199050903, 0.021139683201909065, 0.021322820335626602, 0.020946234464645386]","[0.021272072568535805, 0.027094446122646332, 0.0436074398458004, 0.03396841511130333, 0.035849083214998245, 0.03313653543591499, 0.033691711723804474, 0.03361620754003525, 0.031569965183734894, 0.03519057855010033, 0.034822817891836166]",[],[],random
Lettuce,regression,No Reduction,LSTM,2,0.5561527013778687,132,7.851484905986581,0.3572645020321943,378,108,1,39,,"[1.761157512664795, 1.0889112949371338, 0.8751474022865295, 0.6997869610786438, 0.7634978294372559, 0.7029494047164917, 0.6415104269981384, 0.5603720545768738, 0.4984850585460663, 0.4266729950904846, 0.4138151705265045, 0.40570834279060364, 0.3750949501991272, 0.375449538230896, 0.3365720212459564, 0.30758532881736755, 0.28086337447166443, 0.32289186120033264, 0.26740485429763794, 0.25664451718330383, 0.246100515127182, 0.21100030839443207, 0.1946321576833725, 0.19746585190296173, 0.18660712242126465, 0.1808134764432907, 0.15412284433841705, 0.1627831608057022, 0.15924464166164398, 0.13454554975032806, 0.13881559669971466, 0.12162354588508606, 0.12776443362236023, 0.11147536337375641, 0.10456662625074387, 0.08415887504816055, 0.09572470933198929, 0.0905718207359314, 0.0949648767709732]","[0.11768563836812973, 0.10074777156114578, 0.08077092468738556, 0.0684690922498703, 0.06935316324234009, 0.06507979333400726, 0.0625508725643158, 0.05563616007566452, 0.05384800210595131, 0.051714446395635605, 0.04955549165606499, 0.05201497673988342, 0.04605359584093094, 0.044400472193956375, 0.038488440215587616, 0.034151483327150345, 0.033733442425727844, 0.036197565495967865, 0.04008164629340172, 0.03465796634554863, 0.031268469989299774, 0.030258754268288612, 0.031269509345293045, 0.03152609243988991, 0.02925284393131733, 0.031954728066921234, 0.029384098947048187, 0.02537449263036251, 0.024968907237052917, 0.0253242626786232, 0.027174154296517372, 0.02723580226302147, 0.026605095714330673, 0.025665251538157463, 0.026515984907746315, 0.02666589803993702, 0.02898424118757248, 0.028735753148794174, 0.028142761439085007]",[],[],random
Lettuce,regression,No Reduction,RNN GRU,2,0.6507535576820374,132,0.7645319929579273,0.0005355139728635,378,108,1,22,,"[0.09571156227805962, 0.04776157167119285, 0.03332339013771465, 0.024955298479956884, 0.02507336379494518, 0.024442865746095777, 0.023008080626217026, 0.024177734429637592, 0.02334745032324766, 0.023756871193957824, 0.023017981555312872, 0.02306319373504569, 0.022563073473672073, 0.022889188607223332, 0.021657141895654302, 0.02395089944669356, 0.02206843749930461, 0.02184870355995372, 0.022473452729173005, 0.020693154132459313, 0.020716150834535558, 0.020819644754131634]","[0.06939937174320221, 0.03738431632518768, 0.031193623319268227, 0.03218906745314598, 0.03512779623270035, 0.03144387528300285, 0.03207465633749962, 0.03527858108282089, 0.02733050286769867, 0.029701897874474525, 0.029420018196105957, 0.027242545038461685, 0.027975019067525864, 0.030276108533143997, 0.033916205167770386, 0.029611213132739067, 0.0341811366379261, 0.030163688585162163, 0.040783777832984924, 0.030815139412879944, 0.02890809439122677, 0.03445868566632271]",[],[],random
Lettuce,regression,PCA,Decision tree,2,0.6177602209312771,14,2.242068621698612,0.0001247110194526,432,108,1,0,"{'max_depth': 4, 'min_samples_split': 20}",,,,,random
Lettuce,regression,PCA,Random forest,2,0.6531891505604672,14,2.2745218447137936,0.0024943280150182,432,108,1,0,"{'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",,,,,random
Lettuce,regression,PCA,k-NN,2,0.6028751730918884,14,2.241077014671949,0.0007169260061345,432,108,1,0,"{'n_neighbors': 3, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,regression,PCA,MLP,2,0.4983091950416565,14,2.546492101973854,0.1771247200085781,378,108,1,11,,"[0.10177727043628693, 0.025688428431749344, 0.02313097007572651, 0.022648628801107407, 0.022861137986183167, 0.022884203121066093, 0.022915631532669067, 0.022917820140719414, 0.022789383307099342, 0.02252345345914364, 0.02267717383801937]","[0.03125948831439018, 0.03937298431992531, 0.03429700434207916, 0.034516457468271255, 0.03420811519026756, 0.03458474203944206, 0.03458476811647415, 0.034531645476818085, 0.03303951770067215, 0.03250817209482193, 0.033371295779943466]",[],[],random
Lettuce,regression,PCA,LSTM,2,0.5818570256233215,14,7.870471171976533,0.3575534039991908,378,108,1,38,,"[2.7791967391967773, 1.365010142326355, 0.8746520280838013, 0.7684304118156433, 0.7395520806312561, 0.6986908912658691, 0.6166061162948608, 0.5717856884002686, 0.6101658940315247, 0.4914860427379608, 0.4857214391231537, 0.4406285285949707, 0.38915619254112244, 0.40538570284843445, 0.352904349565506, 0.35561898350715637, 0.37305891513824463, 0.2759300172328949, 0.26518115401268005, 0.307914137840271, 0.28791067004203796, 0.22646574676036835, 0.21194659173488617, 0.19917571544647217, 0.24098695814609528, 0.1838124841451645, 0.1745210886001587, 0.1678457409143448, 0.15145641565322876, 0.16024240851402283, 0.14735837280750275, 0.16220968961715698, 0.14040684700012207, 0.1283644735813141, 0.10818015038967133, 0.1281953752040863, 0.1108538806438446, 0.12592904269695282]","[0.17043012380599976, 0.13469910621643066, 0.11145902425050735, 0.10061803460121155, 0.08973749727010727, 0.08988004177808762, 0.08806117624044418, 0.08208580315113068, 0.07898834347724915, 0.07749859243631363, 0.07602595537900925, 0.07129247486591339, 0.06686509400606155, 0.06782487779855728, 0.06643962115049362, 0.05567770451307297, 0.055694274604320526, 0.05880900099873543, 0.05599654093384743, 0.04825332388281822, 0.043019361793994904, 0.04104330390691757, 0.03788002207875252, 0.03615403547883034, 0.03594762831926346, 0.034148331731557846, 0.031513381749391556, 0.030252831056714058, 0.030932722613215446, 0.031381215900182724, 0.03196697682142258, 0.03336695209145546, 0.03258397802710533, 0.031172946095466614, 0.03238197788596153, 0.03178868070244789, 0.03312261775135994, 0.03530452027916908]",[],[],random
Lettuce,regression,PCA,RNN GRU,2,0.6405774354934692,14,0.5756194969872013,0.0005136239924468,378,108,1,17,,"[0.1055087607819587, 0.05666555526355902, 0.03535149925543616, 0.025709492348444957, 0.025796881100783747, 0.022247179682987433, 0.02167276085431998, 0.02281914441846311, 0.02363383409101516, 0.023015757673420012, 0.021167497655066352, 0.021037428406998515, 0.02332512489131962, 0.02113258233293891, 0.021156271958413225, 0.022439266555011272, 0.020315072790253907]","[0.083841972053051, 0.0456065870821476, 0.03384678065776825, 0.03333929553627968, 0.038242604583501816, 0.0319199301302433, 0.027486858889460564, 0.03918054327368736, 0.03295467421412468, 0.0303353238850832, 0.030495570972561836, 0.03185766190290451, 0.0304119810461998, 0.029002664610743523, 0.029770640656352043, 0.02912069857120514, 0.030409736558794975]",[],[],random
Lettuce,regression,KernelPCA,Decision tree,2,0.6478479166854924,22,2.336441769031808,0.0001030309940688,432,108,1,0,"{'max_depth': 4, 'min_samples_split': 5}",,,,,random
Lettuce,regression,KernelPCA,Random forest,2,0.6569422160830483,22,2.370826734986622,0.0024821580154821,432,108,1,0,"{'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",,,,,random
Lettuce,regression,KernelPCA,k-NN,2,0.6208098530769348,22,2.334098632039968,0.0004809439997188,432,108,1,0,"{'n_neighbors': 3, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,regression,KernelPCA,MLP,2,0.6753246784210205,22,3.186067498929333,0.1737509859958663,378,108,1,16,,"[0.12384223192930222, 0.026879219338297844, 0.02426215633749962, 0.02187141217291355, 0.021206341683864594, 0.020931199193000793, 0.020910726860165596, 0.02086751163005829, 0.020838376134634018, 0.021010782569646835, 0.020978203043341637, 0.020933328196406364, 0.020972833037376404, 0.02079779841005802, 0.020835284143686295, 0.02092278003692627]","[0.05505485460162163, 0.037326376885175705, 0.037814900279045105, 0.03765040263533592, 0.036770254373550415, 0.03645005822181702, 0.03674836456775665, 0.03654862195253372, 0.03689803555607796, 0.03665236011147499, 0.037292223423719406, 0.03657903894782066, 0.037042517215013504, 0.03710617125034332, 0.03665481507778168, 0.03757713362574577]",[],[],random
Lettuce,regression,KernelPCA,LSTM,2,0.5859469771385193,22,7.037648549943697,0.6550193369621411,378,108,1,33,,"[2.7882373332977295, 1.2134082317352295, 0.9247258901596069, 0.7834895849227905, 0.7724681496620178, 0.7143548130989075, 0.65626460313797, 0.5932711362838745, 0.6224479675292969, 0.4991072416305542, 0.44081583619117737, 0.4650108218193054, 0.43271729350090027, 0.40869826078414917, 0.4354868531227112, 0.34960922598838806, 0.31104445457458496, 0.3112025260925293, 0.29641398787498474, 0.2991165220737457, 0.30633917450904846, 0.2490239292383194, 0.23357892036437988, 0.23934400081634521, 0.20914891362190247, 0.20995773375034332, 0.17920535802841187, 0.1836153119802475, 0.17641158401966095, 0.17325285077095032, 0.17877571284770966, 0.1583254337310791, 0.1361984759569168]","[0.12413259595632553, 0.09749270975589752, 0.08708613365888596, 0.0812423899769783, 0.07893878221511841, 0.07298178225755692, 0.06654186546802521, 0.0650850236415863, 0.06161000579595566, 0.061437640339136124, 0.05687564238905907, 0.05414237082004547, 0.049679894000291824, 0.04766606539487839, 0.04485740512609482, 0.04153348505496979, 0.041763026267290115, 0.03960513696074486, 0.03736158832907677, 0.03365466371178627, 0.03244777396321297, 0.02838524803519249, 0.027130238711833954, 0.02888507768511772, 0.03221828117966652, 0.032372232526540756, 0.033797625452280045, 0.03033449873328209, 0.03037525713443756, 0.029794998466968536, 0.030975811183452606, 0.031517401337623596, 0.029680786654353142]",[],[],random
Lettuce,regression,KernelPCA,RNN GRU,2,0.6233301162719727,22,0.3394204139476642,0.000275051977951,378,108,1,25,,"[0.17394237344463667, 0.1145034208893776, 0.069690586378177, 0.05058213028435906, 0.04132580974449714, 0.031410754968722664, 0.028917429347832996, 0.028697222005575895, 0.0251573259010911, 0.021802914251262944, 0.023565121926367283, 0.02439030384023984, 0.023905314427490037, 0.02206492462816338, 0.024080895120278, 0.023179398539165657, 0.023987628985196352, 0.0235707457177341, 0.021231982158496976, 0.02154214004985988, 0.02159320019806425, 0.02140844884949426, 0.021461454297726352, 0.020780038166170318, 0.02205029083415866]","[0.14456778764724731, 0.09273470938205719, 0.056667130440473557, 0.04716939851641655, 0.04194852337241173, 0.03787241503596306, 0.03563178330659866, 0.035987719893455505, 0.03470699489116669, 0.030746720731258392, 0.030982622876763344, 0.029960401356220245, 0.03288516774773598, 0.03161823749542236, 0.02757660299539566, 0.030679870396852493, 0.028359726071357727, 0.03273274376988411, 0.03298100456595421, 0.032456159591674805, 0.031523700803518295, 0.03180182725191116, 0.031818028539419174, 0.03139379993081093, 0.031456880271434784]",[],[],random
Lettuce,regression,Isomap,Decision tree,2,0.6149635548612171,22,2.6966357189812697,0.0001133609912358,432,108,1,0,"{'max_depth': 5, 'min_samples_split': 20}",,,,,random
Lettuce,regression,Isomap,Random forest,2,0.6349766732230342,22,2.7346747520496137,0.0025963080115616,432,108,1,0,"{'n_estimators': 50, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",,,,,random
Lettuce,regression,Isomap,k-NN,2,0.6378222107887268,22,2.6932142039877363,0.0005181540036574,432,108,1,0,"{'n_neighbors': 5, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,regression,Isomap,MLP,2,0.6291943788528442,22,3.4433969339588657,0.1868611600366421,378,108,1,16,,"[0.1652797907590866, 0.0322040356695652, 0.02179010584950447, 0.018680749461054802, 0.016809169203042984, 0.015791628509759903, 0.015185331925749779, 0.014805269427597523, 0.01409978698939085, 0.014011471532285213, 0.013881657272577286, 0.013738354668021202, 0.013382893055677414, 0.013349696062505245, 0.013151214458048344, 0.013060648925602436]","[0.05190478265285492, 0.0266290083527565, 0.024562029168009758, 0.024566685780882835, 0.022525249049067497, 0.02195102721452713, 0.02285950258374214, 0.025394856929779053, 0.022264717146754265, 0.02413174696266651, 0.022671259939670563, 0.024107884615659714, 0.02252224273979664, 0.024070855230093002, 0.02533685974776745, 0.024667872115969658]",[],[],random
Lettuce,regression,Isomap,LSTM,2,0.5888843536376953,22,7.927864932978991,0.3538853179779835,378,108,1,42,,"[2.3223330974578857, 1.3104952573776245, 0.9326512813568115, 0.8528531789779663, 0.8230654001235962, 0.6880349516868591, 0.7021031975746155, 0.5111683011054993, 0.5476647615432739, 0.45807093381881714, 0.44979479908943176, 0.47884151339530945, 0.4125978648662567, 0.41591814160346985, 0.4085383415222168, 0.35228773951530457, 0.31204953789711, 0.2858559489250183, 0.28973859548568726, 0.2849728763103485, 0.2639549672603607, 0.22027339041233063, 0.2168630212545395, 0.23438149690628052, 0.1796063482761383, 0.19071198999881744, 0.1996518075466156, 0.15191258490085602, 0.14561983942985535, 0.1648244559764862, 0.14831121265888214, 0.14510802924633026, 0.13876831531524658, 0.14344482123851776, 0.12187191843986511, 0.12689369916915894, 0.11601725220680237, 0.10958170890808105, 0.11906624585390091, 0.10806538909673691, 0.08936050534248352, 0.09070509672164917]","[0.12983405590057373, 0.12000807374715805, 0.11166725307703018, 0.11134105920791626, 0.1047479659318924, 0.09863439202308655, 0.09572536498308182, 0.09082809835672379, 0.07488060742616653, 0.07024911046028137, 0.07125614583492279, 0.06525996327400208, 0.05959242954850197, 0.053081613034009933, 0.05643139034509659, 0.05027952417731285, 0.046781379729509354, 0.0428147166967392, 0.04097643494606018, 0.0383300743997097, 0.03559500724077225, 0.03356233611702919, 0.03122752159833908, 0.030084950849413872, 0.029295407235622406, 0.02881176583468914, 0.029276618734002113, 0.028944944962859154, 0.030613653361797333, 0.028881797567009926, 0.026960857212543488, 0.02618957683444023, 0.028892572969198227, 0.03127375617623329, 0.031131722033023834, 0.03334786370396614, 0.033149603754282, 0.03201219066977501, 0.03025105968117714, 0.030835995450615883, 0.030693400651216507, 0.03148084133863449]",[],[],random
Lettuce,regression,Isomap,RNN GRU,2,0.6388386487960815,22,1.0858567369286902,0.0005156840197741,378,108,1,28,,"[0.10331471559281151, 0.05630615260452032, 0.03258882239848996, 0.02420971484389156, 0.02241395056868593, 0.02188847733971973, 0.02013058834321176, 0.02058699280799677, 0.01967221806019855, 0.020580950387132663, 0.018962939793709666, 0.02049968345090747, 0.020037110856113333, 0.01986547503232335, 0.01977640894862513, 0.02087220991961658, 0.018248110252898186, 0.021193065020876627, 0.017420690720124792, 0.019943779431438696, 0.019080092063328873, 0.018819366736958425, 0.019472078371715423, 0.018353239613740396, 0.019149261895411957, 0.018682108163678397, 0.018055876367725432, 0.01822434530671065]","[0.08360417932271957, 0.04434967786073685, 0.03438231721520424, 0.034544747322797775, 0.03477625176310539, 0.037703823298215866, 0.03163275495171547, 0.03661814704537392, 0.03278925642371178, 0.033896706998348236, 0.03467139974236488, 0.03275565803050995, 0.03359590098261833, 0.03034869395196438, 0.031245501711964607, 0.030288979411125183, 0.032834846526384354, 0.02967057377099991, 0.03282666951417923, 0.033660270273685455, 0.030751850455999374, 0.03247341513633728, 0.02994128316640854, 0.03131478652358055, 0.029891755431890488, 0.034704361110925674, 0.03416838496923447, 0.03296104073524475]",[],[],random
Lettuce,regression,MDS,Decision tree,2,0.5025881014821918,22,2.7308256270092293,0.0001219410332851,432,108,1,0,"{'max_depth': 4, 'min_samples_split': 20}",,,,,random
Lettuce,regression,MDS,Random forest,2,0.6442221374150012,22,2.744462854015486,0.0012072689714841,432,108,1,0,"{'n_estimators': 20, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",,,,,random
Lettuce,regression,MDS,k-NN,2,0.613226056098938,22,2.727918955982508,0.0005109629710204,432,108,1,0,"{'n_neighbors': 5, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,regression,MDS,MLP,2,0.6242014169692993,22,3.621514732018113,0.0956534460419789,378,108,1,19,,"[0.10395597666501999, 0.029417166486382484, 0.023740818724036217, 0.021891187876462936, 0.02103360928595066, 0.02035619132220745, 0.02019684761762619, 0.019902903586626053, 0.019848935306072235, 0.019930334761738777, 0.0197767224162817, 0.019653240218758583, 0.019401561468839645, 0.01934175379574299, 0.019369760528206825, 0.01916513405740261, 0.019056588411331177, 0.018919795751571655, 0.019018836319446564]","[0.04937585070729256, 0.03950541839003563, 0.035705097019672394, 0.0366133376955986, 0.03565693274140358, 0.03484635055065155, 0.03481766954064369, 0.03528391569852829, 0.033596865832805634, 0.034949060529470444, 0.03542688116431236, 0.035614997148513794, 0.03443489223718643, 0.035520706325769424, 0.03564548119902611, 0.035415295511484146, 0.03569931164383888, 0.03582204878330231, 0.035790976136922836]",[],[],random
