task,crop,dr,model,seed,score,fit_seconds,n_train,n_test,best_params,epochs_run
classification,Onion,BOTCAST,RNN GRU,4,0.7853403141361257,3.099474808201194,644,185,"{""K"": 6, ""units"": 32}",78.0
classification,Onion,BOTCAST,RNN GRU,5,0.8105263157894737,3.6320811826735735,644,185,"{""K"": 6, ""units"": 32}",74.0
classification,Onion,BOTCAST,RNN GRU,6,0.8387096774193549,2.8377551389858127,644,185,"{""K"": 6, ""units"": 32}",71.0
classification,Onion,BOTCAST,RNN GRU,7,0.8,2.581142326351255,644,185,"{""K"": 6, ""units"": 32}",65.0
classification,Onion,BOTCAST,RNN GRU,8,0.8131868131868132,1.982694507110864,644,185,"{""K"": 6, ""units"": 32}",50.0
classification,Onion,BOTCAST,RNN GRU,9,0.7700534759358288,4.350485490635037,644,185,"{""K"": 6, ""units"": 32}",90.0
classification,Onion,BOTCAST,Mamba SSM,0,0.7817258883248731,5.3023940641433,644,185,"{""K"": 2, ""units"": 64}",22.0
classification,Onion,BOTCAST,Mamba SSM,1,0.8295454545454546,4.587762655224651,644,185,"{""K"": 2, ""units"": 64}",24.0
classification,Onion,BOTCAST,Mamba SSM,2,0.7727272727272727,6.616990698967129,644,185,"{""K"": 2, ""units"": 64}",33.0
classification,Onion,BOTCAST,Mamba SSM,3,0.7647058823529411,5.071979814209044,644,185,"{""K"": 2, ""units"": 64}",23.0
classification,Onion,BOTCAST,Mamba SSM,4,0.7875647668393783,8.531875243410468,644,185,"{""K"": 2, ""units"": 64}",40.0
classification,Onion,BOTCAST,Mamba SSM,5,0.8042328042328042,5.7239805846475065,644,185,"{""K"": 2, ""units"": 64}",25.0
classification,Onion,BOTCAST,Mamba SSM,6,0.8297872340425532,7.627128907945007,644,185,"{""K"": 2, ""units"": 64}",36.0
classification,Onion,BOTCAST,Mamba SSM,7,0.7932960893854749,8.319036432076246,644,185,"{""K"": 2, ""units"": 64}",36.0
classification,Onion,BOTCAST,Mamba SSM,8,0.8152173913043478,6.287562557030469,644,185,"{""K"": 2, ""units"": 64}",28.0
classification,Onion,BOTCAST,Mamba SSM,9,0.7333333333333333,7.04565139580518,644,185,"{""K"": 2, ""units"": 64}",30.0
regression,Carrot,No Reduction,Decision tree,0,0.2549767464937037,0.1389914196915924,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Decision tree,1,0.2740404159448454,0.1448071720078587,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Decision tree,2,0.2873462324447781,0.1592390071600675,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
regression,Carrot,No Reduction,Decision tree,3,0.2753833923431206,0.1415684302337467,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Decision tree,4,0.191729819074105,0.140675616916269,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Decision tree,5,0.0355465482861316,0.1401317152194678,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Decision tree,6,0.299982451166238,0.140911447815597,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Decision tree,7,0.1753990688444627,0.1409535878337919,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Decision tree,8,0.2358695821360581,0.1409931075759232,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Decision tree,9,0.2633929480337033,0.1385044488124549,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Random forest,0,0.156977121053805,6.327204031869769,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 5}",
regression,Carrot,No Reduction,Random forest,1,0.2308614230372218,6.365912356879562,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,No Reduction,Random forest,2,0.3178512279005425,6.359637721907347,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
regression,Carrot,No Reduction,Random forest,3,0.3203963116392799,6.336536815855652,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
regression,Carrot,No Reduction,Random forest,4,0.2395856749181304,6.30588457128033,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
regression,Carrot,No Reduction,Random forest,5,0.1305002776028142,6.341532753780484,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,No Reduction,Random forest,6,0.3014225677290028,6.344390776008368,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,No Reduction,Random forest,7,0.1149777584965587,6.369213248137385,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
regression,Carrot,No Reduction,Random forest,8,0.2651505633678465,6.375088301021606,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
regression,Carrot,No Reduction,Random forest,9,0.2798596164453812,6.358975380193442,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
regression,Carrot,No Reduction,k-NN,0,-0.0296846628189086,0.0275685829110443,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,No Reduction,k-NN,1,0.2041327953338623,0.0280767548829317,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,No Reduction,k-NN,2,0.3190966248512268,0.028303996194154,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,No Reduction,k-NN,3,0.2452531456947326,0.0284355757758021,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,No Reduction,k-NN,4,0.2244898676872253,0.0280798152089118,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,No Reduction,k-NN,5,0.1645408868789672,0.0282655763439834,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,No Reduction,k-NN,6,0.2593728303909302,0.0284724268130958,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,No Reduction,k-NN,7,0.053061306476593,0.0281313750892877,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,No Reduction,k-NN,8,0.2663266062736511,0.0668629598803818,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,No Reduction,k-NN,9,0.3128358125686645,0.0288422578014433,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,Decision tree,0,0.1060502400638238,0.1162335351109504,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Carrot,PCA,Decision tree,1,0.1294918022242475,0.1178038707002997,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
regression,Carrot,PCA,Decision tree,2,0.2068324247951376,0.1169786881655454,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,PCA,Decision tree,3,0.231645328220353,0.1176667097024619,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,PCA,Decision tree,4,0.2433510707028673,0.1189890559762716,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Carrot,PCA,Decision tree,5,0.1313245450449,0.1164699457585811,319,80,"{""max_depth"": 3, ""min_samples_split"": 10}",
regression,Carrot,PCA,Decision tree,6,0.316827225632071,0.1167963477782905,319,80,"{""max_depth"": 3, ""min_samples_split"": 10}",
regression,Carrot,PCA,Decision tree,7,0.2163654056787324,0.2381409821100533,319,80,"{""max_depth"": 3, ""min_samples_split"": 10}",
regression,Carrot,PCA,Decision tree,8,0.2246778186865365,0.117566670756787,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,PCA,Decision tree,9,0.2079565276791072,0.1179751623421907,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
regression,Carrot,PCA,Random forest,0,0.0780721910075703,6.159716953989118,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,PCA,Random forest,1,0.2014897042707277,6.185624731238931,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,PCA,Random forest,2,0.3164566831459187,6.212786202784628,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,PCA,Random forest,3,0.3239645951910843,6.212828842923045,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,PCA,Random forest,4,0.2396439980768371,6.1837553437799215,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,PCA,Random forest,5,0.138876960750764,7.543692737817764,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,PCA,Random forest,6,0.2916484735429365,6.263543032109737,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,PCA,Random forest,7,0.0614171948182271,6.202660993672907,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,PCA,Random forest,8,0.2472943601038093,6.209422660060227,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,PCA,Random forest,9,0.2550578507820379,6.21365228574723,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,PCA,k-NN,0,-0.0317460298538208,0.1094472887925803,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,k-NN,1,0.2194772958755493,0.0828208802267909,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,k-NN,2,0.3181495666503906,0.0655573150143027,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,k-NN,3,0.2463058233261108,0.0622407128103077,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,k-NN,4,0.2040817141532898,0.0629292759113013,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,k-NN,5,0.1485969424247741,0.0622097831219434,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,k-NN,6,0.2696025371551513,0.0536712822504341,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,k-NN,7,0.0673469305038452,0.0519430139102041,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,k-NN,8,0.2622449398040771,0.0921997050754726,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,PCA,k-NN,9,0.2770992517471313,0.0605915673077106,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,Decision tree,0,0.1541674405852546,0.1928737419657409,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,KernelPCA,Decision tree,1,0.1932276735169602,0.2020027968101203,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,KernelPCA,Decision tree,2,0.2612992439413346,0.2025458388961851,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
regression,Carrot,KernelPCA,Decision tree,3,0.2247686079561385,0.1923832208849489,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,KernelPCA,Decision tree,4,-0.132060482902081,0.1947708297520876,319,80,"{""max_depth"": 5, ""min_samples_split"": 20}",
regression,Carrot,KernelPCA,Decision tree,5,0.148059810714993,0.1919123092666268,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Carrot,KernelPCA,Decision tree,6,0.2597577078791654,0.1940508359111845,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
regression,Carrot,KernelPCA,Decision tree,7,0.1030514333345404,0.1945198490284383,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Carrot,KernelPCA,Decision tree,8,0.2200188942054314,0.1969658872112631,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,KernelPCA,Decision tree,9,0.2733441979014525,0.1915241782553494,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Carrot,KernelPCA,Random forest,0,0.1353355186494527,6.8960353708826005,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,Random forest,1,0.2192564045076925,6.9379692589864135,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,Random forest,2,0.2873003670859696,6.962150610052049,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,Random forest,3,0.2958279488667528,6.893186751753092,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,Random forest,4,0.2119698339417233,6.871465960051864,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,Random forest,5,0.1361338420900644,6.893770862836391,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,Random forest,6,0.3153251769644833,6.8950153780169785,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,Random forest,7,0.0762678425549303,6.924468589015305,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,Random forest,8,0.2436437391001191,6.905880989041179,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,Random forest,9,0.2627966418589484,6.913720048964024,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,KernelPCA,k-NN,0,-0.043083906173706,0.0699551319703459,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,k-NN,1,0.1928802728652954,0.0737313670106232,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,k-NN,2,0.311520516872406,0.0692689102143049,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,k-NN,3,0.2515690326690674,0.0690686688758432,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,k-NN,4,0.2142857313156128,0.1269492860883474,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,k-NN,5,0.1400935649871826,0.0698997410945594,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,k-NN,6,0.2603958249092102,0.0707595851272344,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,k-NN,7,0.0510204434394836,0.0738470158539712,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,k-NN,8,0.2612245678901672,0.0691694291308522,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,KernelPCA,k-NN,9,0.2791413068771362,0.0713216471485793,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,Decision tree,0,0.2015425362405286,0.6837918818928301,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,Isomap,Decision tree,1,0.0917163305803818,0.6563157290220261,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
regression,Carrot,Isomap,Decision tree,2,0.0426922104085704,0.6484128390438855,319,80,"{""max_depth"": 3, ""min_samples_split"": 10}",
regression,Carrot,Isomap,Decision tree,3,-0.0070590513531945,0.6867342926561832,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,Isomap,Decision tree,4,0.2053556075833182,0.6593326199799776,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Carrot,Isomap,Decision tree,5,0.060944678633561,0.6701597701758146,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Carrot,Isomap,Decision tree,6,0.1528636304208565,0.6507084970362484,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,Isomap,Decision tree,7,0.0325922428132118,0.6522557539865375,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
regression,Carrot,Isomap,Decision tree,8,0.1448599771444936,0.6576159340329468,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
regression,Carrot,Isomap,Decision tree,9,0.1508469412643666,0.6567329899407923,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,Isomap,Random forest,0,0.1126013812086209,7.349151940084994,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,Isomap,Random forest,1,0.1900602696030864,7.494552313350141,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Carrot,Isomap,Random forest,2,0.2395500194373688,7.3681043912656605,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,Isomap,Random forest,3,0.3073557989545713,7.456463562324643,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,Isomap,Random forest,4,0.2171322056916242,7.425948907155544,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,Isomap,Random forest,5,0.1500898891772429,7.456293430645019,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,Isomap,Random forest,6,0.3142001885500016,7.457976927049458,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,Isomap,Random forest,7,0.0759067264988422,7.4482406112365425,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,Isomap,Random forest,8,0.2121175740173846,7.568416420836002,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,Isomap,Random forest,9,0.2539126790609672,7.486787104979157,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,Isomap,k-NN,0,0.0146360993385314,0.5281889382749796,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,k-NN,1,0.2000409364700317,0.5285715400241315,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,k-NN,2,0.2736398577690124,0.5226960880681872,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,k-NN,3,0.261042833328247,0.5363245587795973,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,k-NN,4,0.218367338180542,0.5338193103671074,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,k-NN,5,0.1092687249183654,0.5408273758366704,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,k-NN,6,0.2409595847129821,0.5265208533965051,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,k-NN,7,0.076530635356903,0.5209312620572746,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,k-NN,8,0.2510204315185547,0.5263082119636238,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,Isomap,k-NN,9,0.2883307337760925,0.5716036409139633,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,Decision tree,0,0.0969597162175573,0.6905380873940885,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,MDS,Decision tree,1,0.2376329582277704,0.7104247007519007,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Carrot,MDS,Decision tree,2,0.1929998945813035,0.714257184881717,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,MDS,Decision tree,3,0.2347849377399298,0.6964404988102615,319,80,"{""max_depth"": 4, ""min_samples_split"": 10}",
regression,Carrot,MDS,Decision tree,4,0.278636428839226,0.8786441921256483,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,MDS,Decision tree,5,0.0150875692878715,0.7012238958850503,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
regression,Carrot,MDS,Decision tree,6,0.3178669149332288,0.7182410699315369,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Carrot,MDS,Decision tree,7,0.1120786337358217,0.6940486701205373,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
regression,Carrot,MDS,Decision tree,8,0.3107977807848121,0.6997887208126485,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
regression,Carrot,MDS,Decision tree,9,0.3427593572268378,0.7047153199091554,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Carrot,MDS,Random forest,0,0.1391562426857144,7.400967034045607,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,MDS,Random forest,1,0.2474227892792327,7.337428675964475,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,MDS,Random forest,2,0.3169136210155062,7.3603964718058705,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,MDS,Random forest,3,0.2974828237938364,7.587537581566721,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,MDS,Random forest,4,0.2036292297078059,7.355927973985672,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,MDS,Random forest,5,0.1719632611380681,7.294312054291367,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Carrot,MDS,Random forest,6,0.3207140961279,7.366128633264452,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,MDS,Random forest,7,0.0916780869822757,8.63443482387811,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,MDS,Random forest,8,0.282248127834755,7.349927111994475,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,MDS,Random forest,9,0.3180740612862395,7.90888887597248,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,MDS,k-NN,0,-0.012162446975708,0.5691599319688976,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,k-NN,1,0.2123165130615234,0.5950509100221097,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,k-NN,2,0.3200436234474182,0.5840034480206668,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,k-NN,3,0.2705166339874267,0.5822496311739087,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,k-NN,4,0.221428632736206,0.5690368409268558,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,k-NN,5,0.1624149084091186,0.5871487888507545,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,k-NN,6,0.2368676662445068,0.5865049469284713,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,k-NN,7,0.0459183454513549,0.5631840201094747,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,k-NN,8,0.3142857551574707,0.5497366301715374,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,MDS,k-NN,9,0.3118147850036621,0.5610638307407498,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,Decision tree,0,0.1970350551867026,0.0702506829984486,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Decision tree,1,0.2848621112930918,0.0712590860202908,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Decision tree,2,0.2919400270356118,0.0688036680221557,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Decision tree,3,0.3066870456152337,0.0685833469033241,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Decision tree,4,0.2686534357915031,0.1270701163448393,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
